booking_date,commercial_slot,person_count,duration_hours,lead_days,selling_price,competitor_price,booking_date_dt,slot_lag_price_1,slot_lag_price_2,days_since_last_booking,rolling_price_mean_30,bookings_last_7d,bookings_last_30d,occupancy_rate_7d,occupancy_rate_30d,booking_velocity,month,year,day_of_week,week_of_year,day_of_year,is_weekend,is_festival,festival_name,is_festival_eve,days_before_festival,days_after_festival,is_long_weekend,is_consecutive_holiday,is_school_vacation,is_local_vacation,is_vacation,season,season_monsoon,season_summer,season_winter,is_peak_season,is_off_season,slot_type,slot_capacity_hours,extended_stay,slot_utilization_ratio,opportunity_cost_factor,is_couple,is_family,is_corporate,weather_condition,lead_time_bucket,lead_time_cat,competitor_diff,temperature,rain_probability,humidity,wind_speed,cloud_cover,demand_score,business_confidence_score,slot_month_weekend_avg,slot_weekend_avg,slot_festival_avg,slot_person_avg,is_friday_night,is_saturday_day,is_saturday_night,is_sunday_day,is_sunday_night,is_holiday_bridge,wedding_season,is_same_day,is_lead_1_3d,is_lead_4_7d,is_lead_8_14d,is_lead_15_30d,is_lead_31_60d,is_lead_60d_plus,lead_time_demand_curve,current_occupancy_pct,remaining_inventory,booking_pace,occupancy_trend,demand_index,highest_revenue_weekday,highest_revenue_month,weekend_premium_ratio,summer_demand_ratio,winter_demand_ratio,rain_impact_ratio
2026-02-04,12H Night,16,12.0,27,11160.0,11110.0,2026-02-04,10990.0,10380.0,1.0,11254.0,3.0,3.0,0.42857142857142855,0.1,0.42857142857142855,2,2026,2,6,35,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12H Night,12.0,0,1.0,1.0,0,0,1,Clear,2,Advance,2610.0,27.1,4.0,55.0,4.2,25.0,53.349999999999994,95.0,10173.333333333334,10339.642857142857,10365.357142857143,11190.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5827,0.05,114.0,4.285285757138571,0.3285714285714285,74.35285757138571,1,11,1.333,1.2,1.067,0.881
2026-02-05,12H Day,11,12.0,1,9120.0,9380.0,2026-02-05,7760.0,7630.0,1.0,8886.0,3.0,4.0,0.42857142857142855,0.13333333333333333,0.42857142857142855,2,2026,3,6,36,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12H Day,12.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,880.0,21.5,9.2,55.0,4.2,25.0,53.349999999999994,75.0,8440.0,8704.814814814816,8944.666666666666,9673.333333333334,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9802,0.05,114.0,3.2140446609361435,0.2952380952380952,63.64044660936143,1,11,1.333,1.2,1.067,0.881
2026-02-07,12H Night,19,12.0,8,12840.0,13080.0,2026-02-07,11160.0,10990.0,2.0,11358.0,4.0,5.0,0.5714285714285714,0.16666666666666666,0.5714285714285714,2,2026,5,6,38,1,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,1,0,12H Night,12.0,0,1.0,1.0,0,0,1,Clear,2,Standard,4580.0,24.1,2.8,55.0,4.2,25.0,71.11554999999998,90.0,12420.0,12221.42857142857,10365.357142857143,12840.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.8521,0.05,114.0,3.4283657266278307,0.40476190476190477,85.78365726627831,1,11,1.333,1.2,1.067,0.881
2026-02-08,12H Day,19,12.0,1,11760.0,11410.0,2026-02-08,9120.0,7760.0,1.0,9278.0,5.0,6.0,0.7142857142857143,0.2,0.7142857142857143,2,2026,6,6,39,1,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,1,0,12H Day,12.0,0,1.0,1.0,0,0,1,Clear,0,Last Minute,2910.0,21.7,10.0,55.0,4.2,25.0,71.11554999999998,75.0,11760.0,10160.0,8944.666666666666,10405.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.9802,0.05,114.0,3.571250008928125,0.5142857142857142,87.21250008928125,1,11,1.333,1.2,1.067,0.881
2026-02-09,12H Night,15,12.0,5,9400.0,10070.0,2026-02-09,12840.0,11160.0,1.0,11204.0,6.0,7.0,0.8571428571428571,0.23333333333333334,0.8571428571428571,2,2026,0,7,40,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12H Night,12.0,0,1.0,1.0,0,0,1,Clear,1,Standard,1570.0,21.1,6.2,55.0,4.2,25.0,53.349999999999994,90.0,10173.333333333334,10339.642857142857,10365.357142857143,9735.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.9048,0.05,114.0,3.6733119600996686,0.6238095238095238,68.23311960099669,1,11,1.333,1.2,1.067,0.881
2026-03-15,12H Night,3,12.0,14,12290.0,11230.0,2026-03-15,9400.0,12840.0,34.0,11370.0,1.0,1.0,0.14285714285714285,0.03333333333333333,0.14285714285714285,3,2026,6,11,74,1,1,Dhuleti,0,5,1,1,1,0,0,0,Summer,0,1,0,1,0,12H Night,12.0,0,1.0,1.0,0,1,0,Sunny,2,Standard,2730.0,27.7,8.8,50.0,4.2,25.0,79.97999999999999,90.0,12440.0,12221.42857142857,12118.57142857143,10758.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.7558,0.016666666666666666,118.0,4.284428957027177,0.10952380952380952,98.34428957027177,1,11,1.333,1.2,1.067,0.881
2026-03-29,12H Night,6,12.0,2,12590.0,11890.0,2026-03-29,12290.0,9400.0,14.0,11457.0,1.0,2.0,0.14285714285714285,0.06666666666666667,0.14285714285714285,3,2026,6,13,88,1,1,Good Friday,0,1,3,1,1,0,0,0,Summer,0,1,0,1,0,12H Night,12.0,0,1.0,1.0,0,1,0,Sunny,0,Last Minute,3390.0,30.8,0.5,50.0,4.2,25.0,79.97999999999999,90.0,12440.0,12221.42857142857,12118.57142857143,11170.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.9608,0.016666666666666666,118.0,2.142535762492769,0.07619047619047618,76.92535762492768,1,11,1.333,1.2,1.067,0.881
2026-04-30,12H Day,10,12.0,0,8590.0,9470.0,2026-04-30,11760.0,9120.0,32.0,9207.0,1.0,1.0,0.14285714285714285,0.03333333333333333,0.14285714285714285,4,2026,3,18,120,0,0,,0,5,7,0,0,0,0,0,Summer,0,1,0,1,0,12H Day,12.0,0,1.0,1.0,0,1,0,Sunny,0,Same Day,970.0,31.5,13.4,50.0,4.2,25.0,60.0,75.0,8590.0,8704.814814814816,8944.666666666666,8090.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.008333333333333333,119.0,4.284428957027177,0.10952380952380952,63.09428957027177,1,11,1.333,1.2,1.067,0.881
2026-05-15,12H Day,2,12.0,16,7840.0,8090.0,2026-05-15,8590.0,11760.0,15.0,9283.0,1.0,2.0,0.14285714285714285,0.06666666666666667,0.14285714285714285,5,2026,4,20,135,0,0,,0,7,7,0,0,1,1,1,Summer,0,1,0,1,0,12H Day,12.0,0,1.0,1.0,1,0,0,Sunny,2,Advance,-410.0,32.3,4.9,50.0,4.2,25.0,60.0,95.0,8686.666666666666,8704.814814814816,8944.666666666666,7775.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7261,0.016666666666666666,118.0,2.142535762492769,0.07619047619047618,41.92535762492769,1,11,1.333,1.2,1.067,0.881
2026-05-17,24H Day,13,24.0,28,20940.0,20830.0,2026-05-17,18530.0,17110.0,2.0,17296.0,2.0,3.0,0.2857142857142857,0.1,0.2857142857142857,5,2026,6,20,137,1,0,,0,6,7,1,0,1,1,1,Summer,0,1,0,1,0,24H Day,24.0,0,1.0,1.0,0,0,1,Sunny,2,Advance,12330.0,30.9,6.5,50.0,4.2,25.0,79.97999999999999,95.0,20940.0,20073.333333333332,16981.428571428572,17915.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.5712,0.016666666666666666,118.0,2.8568571714257143,0.1857142857142857,69.06857171425715,1,11,1.333,1.2,1.067,0.881
2026-06-04,12H Day,3,12.0,2,9330.0,8500.0,2026-06-04,7840.0,8590.0,18.0,9247.0,1.0,3.0,0.14285714285714285,0.1,0.14285714285714285,6,2026,3,23,155,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12H Day,12.0,0,1.0,1.0,0,1,0,Rainy,0,Last Minute,0.0,21.5,73.3,85.0,4.2,25.0,44.05,90.0,8618.0,8704.814814814816,8944.666666666666,9404.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9608,0.05,114.0,1.4284285857128571,0.042857142857142844,20.784285857128573,1,11,1.333,1.2,1.067,0.881
2026-06-09,12H Night,7,12.0,4,9310.0,8900.0,2026-06-09,12590.0,12290.0,5.0,11137.0,2.0,4.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,6,2026,1,24,160,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12H Night,12.0,0,1.0,1.0,0,1,0,Rainy,1,Standard,400.0,26.5,90.1,85.0,4.2,25.0,44.05,90.0,8985.0,10339.642857142857,10365.357142857143,10482.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9231,0.05,114.0,2.142696440624096,0.15238095238095237,27.92696440624096,1,11,1.333,1.2,1.067,0.881
2026-06-22,12H Day,14,12.0,1,9130.0,9110.0,2026-06-22,9330.0,7840.0,13.0,9105.0,1.0,3.0,0.14285714285714285,0.1,0.14285714285714285,6,2026,0,26,173,0,0,,0,7,5,0,0,0,0,0,Monsoon,1,0,0,0,0,12H Day,12.0,0,1.0,1.0,0,0,1,Rainy,0,Last Minute,610.0,24.2,74.9,85.0,4.2,25.0,44.05,75.0,8618.0,8704.814814814816,8944.666666666666,8530.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9802,0.05,114.0,1.4284285857128571,0.042857142857142844,20.784285857128573,1,11,1.333,1.2,1.067,0.881
2026-06-23,12H Day,10,12.0,12,7590.0,7670.0,2026-06-23,9130.0,9330.0,1.0,8827.0,2.0,4.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,6,2026,1,26,174,0,0,,0,6,6,0,0,0,0,0,Monsoon,1,0,0,0,0,12H Day,12.0,0,1.0,1.0,0,1,0,Rainy,2,Standard,-830.0,23.1,82.6,85.0,4.2,25.0,44.05,90.0,8618.0,8704.814814814816,8944.666666666666,8090.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7866,0.05,114.0,2.142696440624096,0.15238095238095237,27.92696440624096,1,11,1.333,1.2,1.067,0.881
2026-06-24,12H Night,2,12.0,23,8140.0,8690.0,2026-06-24,9310.0,12590.0,1.0,10717.0,3.0,5.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,6,2026,2,26,175,0,0,,0,5,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12H Night,12.0,0,1.0,1.0,1,0,0,Rainy,2,Advance,190.0,24.2,88.5,85.0,4.2,25.0,44.05,95.0,8985.0,10339.642857142857,10365.357142857143,8680.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6313,0.05,114.0,2.571274294970873,0.26190476190476186,32.212742949708726,1,11,1.333,1.2,1.067,0.881
2026-06-25,12H Night,2,12.0,5,8330.0,8990.0,2026-06-25,8140.0,9310.0,1.0,10543.0,4.0,6.0,0.5714285714285714,0.2,0.5714285714285714,6,2026,3,26,176,0,0,,0,4,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12H Night,12.0,0,1.0,1.0,1,0,0,Rainy,1,Standard,490.0,24.0,63.7,85.0,4.2,25.0,44.05,90.0,8985.0,10339.642857142857,10365.357142857143,8680.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9048,0.05,114.0,2.8570000071424997,0.3714285714285714,35.070000071425,1,11,1.333,1.2,1.067,0.881
2026-07-12,12H Day,8,12.0,13,9600.0,9960.0,2026-07-12,7590.0,9130.0,17.0,8835.0,1.0,5.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,7,2026,6,28,193,1,0,,0,5,7,0,0,0,0,0,Monsoon,1,0,0,1,0,12H Day,12.0,0,1.0,1.0,0,1,0,Rainy,2,Standard,1460.0,29.5,89.3,85.0,4.2,25.0,58.71864999999999,90.0,9600.0,10160.0,8944.666666666666,9315.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7711,0.03333333333333333,116.0,0.8570914316569577,-0.023809523809523808,34.57091431656958,1,11,1.333,1.2,1.067,0.881
2026-07-17,12H Night,16,12.0,0,12030.0,11920.0,2026-07-17,8330.0,8140.0,5.0,10708.0,2.0,6.0,0.2857142857142857,0.2,0.2857142857142857,7,2026,4,29,198,0,1,Muharram,0,7,7,0,1,0,0,0,Monsoon,1,0,0,1,0,12H Night,12.0,0,1.0,1.0,0,0,1,Rainy,0,Same Day,3420.0,22.5,62.9,85.0,4.2,25.0,44.05,75.0,10810.0,10339.642857142857,12118.57142857143,11190.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.03333333333333333,116.0,1.4285000035712498,0.08571428571428569,35.2850000357125,1,11,1.333,1.2,1.067,0.881
2026-07-19,12H Night,13,12.0,3,11610.0,12280.0,2026-07-19,12030.0,8330.0,2.0,10770.0,2.0,7.0,0.2857142857142857,0.23333333333333334,0.2857142857142857,7,2026,6,29,200,1,0,,0,7,2,0,0,0,0,0,Monsoon,1,0,0,1,0,12H Night,12.0,0,1.0,1.0,0,0,1,Rainy,1,Last Minute,3780.0,25.1,76.7,85.0,4.2,25.0,58.71864999999999,90.0,11610.0,12221.42857142857,10365.357142857143,10885.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.9418,0.03333333333333333,116.0,1.224437320033223,0.05238095238095236,38.244373200332234,1,11,1.333,1.2,1.067,0.881
2026-07-22,12H Night,7,12.0,6,9590.0,8710.0,2026-07-22,11610.0,12030.0,3.0,10613.0,3.0,7.0,0.42857142857142855,0.23333333333333334,0.42857142857142855,7,2026,2,30,203,0,0,,0,7,5,0,0,0,0,0,Monsoon,1,0,0,0,0,12H Night,12.0,0,1.0,1.0,0,1,0,Rainy,1,Standard,210.0,20.6,65.7,85.0,4.2,25.0,44.05,90.0,10810.0,10339.642857142857,10365.357142857143,10482.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8869,0.03333333333333333,116.0,1.8366559800498343,0.1952380952380952,24.366559800498344,1,11,1.333,1.2,1.067,0.881
