selling_price,booking_date,person_count,duration_hours,commercial_slot,lead_days,competitor_price,booking_date_dt,slot_lag_price_1,slot_lag_price_2,days_since_last_booking,rolling_price_mean_30,bookings_last_7d,bookings_last_30d,occupancy_rate_7d,occupancy_rate_30d,booking_velocity,month,quarter,month_sin,month_cos,year,day_of_week,week_of_year,day_of_year,is_weekend,is_festival,festival_name,is_festival_eve,days_before_festival,days_after_festival,is_long_weekend,is_consecutive_holiday,is_school_vacation,is_local_vacation,is_vacation,season,is_peak_season,is_off_season,slot_type,slot_capacity_hours,commercial_units,duration_bucket,is_extended_booking,hours_over_24,effective_daily_rate,extended_discount_ratio,extended_stay,slot_utilization_ratio,opportunity_cost_factor,is_couple,is_family,is_corporate,weather_condition,lead_time_bucket,lead_time_cat,competitor_diff,temperature,rain_probability,humidity,wind_speed,cloud_cover,demand_score,business_confidence_score,month_slot_avg,month_weekend_slot_avg,month_guest_slot_avg,month_festival_slot_avg,month_leadtime_slot_avg,month_weather_slot_avg,hierarchical_fallback_avg,hierarchical_confidence_score,hierarchical_matched_level,slot_month_weekend_ratio,slot_month_weekend_diff,segment_mean,segment_median,segment_trimmed_mean,segment_weighted_median,segment_std,segment_count,segment_confidence,p25_price,p75_price,is_friday_night,is_saturday_day,is_saturday_night,is_sunday_day,is_sunday_night,is_holiday_bridge,wedding_season,is_same_day,is_lead_1_3d,is_lead_4_7d,is_lead_8_14d,is_lead_15_30d,is_lead_31_60d,is_lead_60d_plus,lead_time_demand_curve,current_occupancy_pct,remaining_inventory,booking_pace,occupancy_trend,demand_index,festival_importance_score,highest_revenue_weekday,highest_revenue_month,weekend_premium_ratio,summer_demand_ratio,winter_demand_ratio,rain_impact_ratio
11720.0,2025-05-04,14,12,12H Night,2,11550,2025-05-04,12530.0,10940.0,3.0,11454.0,4.0,6.0,0.5714285714285714,0.2,0.5714285714285714,5,2,0.49999999999999994,-0.8660254037844387,2025,6,18,124,0,0,,0,7,7,0,0,1,1,1,summer,1,0,12H Night,12.0,0.5,12H,0,0.0,23440.0,1.0,0,1.0,1.0,0,0,1,Clear,0,Last Minute,3050.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,12397.5,12397.5,12210.0,12397.5,12275.0,12397.5,12397.5,0.51,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0,0.05,114.0,2.8570000071424997,0.3714285714285714,50.070000071425,0.0,6,8,1.333,1.2,1.067,0.8
12510.0,2025-05-07,17,12,12H Night,13,11860,2025-05-07,11720.0,12530.0,3.0,11734.0,4.0,7.0,0.5714285714285714,0.23333333333333334,0.5714285714285714,5,2,0.49999999999999994,-0.8660254037844387,2025,2,19,127,0,0,,0,7,7,0,0,1,1,1,summer,1,0,12H Night,12.0,0.5,12H,0,0.0,25020.0,1.0,0,1.0,1.0,0,0,1,Clear,2,Standard,3360.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,12200.0,12200.0,12530.0,12200.0,12530.0,12200.0,12200.0,0.51,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.05,114.0,2.448874640066446,0.33809523809523806,45.98874640066446,0.0,6,8,1.333,1.2,1.067,0.8
12340.0,2025-05-19,4,12,12H Night,2,11300,2025-05-19,12510.0,11720.0,12.0,11769.0,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,5,2,0.49999999999999994,-0.8660254037844387,2025,0,21,139,0,0,,0,7,7,0,0,1,1,1,summer,1,0,12H Night,12.0,0.5,12H,0,0.0,24680.0,1.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,2800.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,12242.5,12242.5,12242.5,12242.5,11965.0,12242.5,12242.5,0.51,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.05,114.0,0.7142500017856249,-0.05714285714285716,28.64250001785625,0.0,6,8,1.333,1.2,1.067,0.8
18160.0,2025-05-26,2,24,24H Night,0,17530,2025-05-26,12900.0,19650.0,7.0,18040.0,1.0,7.0,0.14285714285714285,0.23333333333333334,0.14285714285714285,5,2,0.49999999999999994,-0.8660254037844387,2025,0,22,146,0,0,,0,7,7,0,0,1,1,1,summer,1,0,24H Night,24.0,1.0,24H,0,0.0,18160.0,1.0,0,1.0,1.0,1,0,0,Clear,0,Same Day,9030.0,26.0,20.0,60.0,4.2,25.0,60.0,75.0,19565.0,19565.0,15900.0,19565.0,23230.0,19565.0,17572.63157894737,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.05,114.0,0.6122186600166115,-0.09047619047619049,27.622186600166117,0.0,6,8,1.333,1.2,1.067,0.8
16490.0,2025-06-08,8,24,24H Night,26,17510,2025-06-08,18160.0,12900.0,13.0,17625.0,1.0,3.0,0.14285714285714285,0.1,0.14285714285714285,6,2,1.2246467991473532e-16,-1.0,2025,6,23,159,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,24H Night,24.0,1.0,24H,0,0.0,16490.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Advance,9010.0,26.0,20.0,60.0,4.2,25.0,50.0,95.0,17660.526315789473,17660.526315789473,17660.526315789473,17660.526315789473,17660.526315789473,17660.526315789473,17660.526315789473,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.03333333333333333,116.0,1.4284285857128571,0.042857142857142844,35.28428585712857,0.0,6,8,1.333,1.2,1.067,0.8
8550.0,2025-06-13,3,12,12H Day,13,8170,2025-06-13,9690.0,7080.0,5.0,8668.0,2.0,4.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,6,2,1.2246467991473532e-16,-1.0,2025,4,24,164,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Day,12.0,0.5,12H,0,0.0,17100.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Standard,-330.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,9553.333333333334,9145.0,9945.0,9553.333333333334,9553.333333333334,9553.333333333334,9553.333333333334,0.4,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.03333333333333333,116.0,2.142696440624096,0.15238095238095237,42.426964406240955,0.0,6,8,1.333,1.2,1.067,0.8
10370.0,2025-06-15,6,12,12H Day,3,9510,2025-06-15,8550.0,9690.0,2.0,8946.0,2.0,5.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,6,2,1.2246467991473532e-16,-1.0,2025,6,24,166,1,0,,0,7,7,0,0,0,0,0,monsoon,1,0,12H Day,12.0,0.5,12H,0,0.0,20740.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Last Minute,1010.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,8946.666666666666,8946.666666666666,9035.0,8946.666666666666,9145.0,8946.666666666666,8946.666666666666,0.4,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.03333333333333333,116.0,1.7141828633139153,0.11904761904761904,58.141828633139156,0.0,6,8,1.333,1.2,1.067,0.8
9520.0,2025-06-30,3,12,12H Day,1,8550,2025-06-30,10370.0,8550.0,15.0,8955.0,1.0,4.0,0.14285714285714285,0.13333333333333333,0.14285714285714285,6,2,1.2246467991473532e-16,-1.0,2025,0,27,181,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Day,12.0,0.5,12H,0,0.0,19040.0,1.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,50.0,26.0,20.0,60.0,4.2,25.0,50.0,75.0,9230.0,8660.0,9460.0,9230.0,9570.0,9230.0,9230.0,0.4,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.03333333333333333,116.0,1.071348220312048,0.009523809523809518,31.713482203120478,0.0,6,8,1.333,1.2,1.067,0.8
7630.0,2025-07-07,14,12,12H Day,5,7380,2025-07-07,9520.0,10370.0,7.0,8907.0,1.0,5.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,7,3,-0.4999999999999998,-0.8660254037844388,2025,0,28,188,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Day,12.0,0.5,12H,0,0.0,15260.0,1.0,0,1.0,1.0,0,0,1,Clear,1,Standard,-1120.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,6930.0,6930.0,7530.0,6930.0,6690.0,6930.0,6930.0,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.041666666666666664,115.0,0.8570914316569577,-0.023809523809523808,29.820914316569578,0.0,6,8,1.333,1.2,1.067,0.8
16070.0,2025-07-09,7,24,24H Day,1,16250,2025-07-09,14780.0,15860.0,2.0,16276.666666666666,2.0,5.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,7,3,-0.4999999999999998,-0.8660254037844388,2025,2,28,190,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,24H Day,24.0,1.0,24H,0,0.0,16070.0,1.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,7750.0,26.0,20.0,60.0,4.2,25.0,50.0,75.0,14470.0,14470.0,14470.0,14470.0,14470.0,14470.0,15846.666666666666,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.041666666666666664,115.0,1.7141828633139153,0.11904761904761904,38.391828633139156,0.0,6,8,1.333,1.2,1.067,0.8
10070.0,2025-07-13,15,12,12H Night,8,9820,2025-07-13,12340.0,12510.0,4.0,11502.0,3.0,5.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,7,3,-0.4999999999999998,-0.8660254037844388,2025,6,28,194,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Night,12.0,0.5,12H,0,0.0,20140.0,1.0,0,1.0,1.0,0,0,1,Clear,2,Standard,1320.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,11203.333333333334,10215.0,13180.0,11203.333333333334,11203.333333333334,11203.333333333334,11203.333333333334,0.4,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.041666666666666664,115.0,2.571274294970873,0.26190476190476186,46.962742949708726,0.0,6,8,1.333,1.2,1.067,0.8
10380.0,2025-07-13,3,12,12H Night,2,10530,2025-07-13,10070.0,12340.0,0.0,11156.0,4.0,6.0,0.5714285714285714,0.2,0.5714285714285714,7,3,-0.4999999999999998,-0.8660254037844388,2025,6,28,194,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Night,12.0,0.5,12H,0,0.0,20760.0,1.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,2030.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,11100.0,10060.0,10050.0,11100.0,11615.0,11100.0,11100.0,0.4,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0,0.041666666666666664,115.0,2.8570000071424997,0.3714285714285714,49.820000071425,0.0,6,8,1.333,1.2,1.067,0.8
15880.0,2025-07-15,8,24,24H Night,9,15440,2025-07-15,16490.0,18160.0,2.0,17136.0,4.0,6.0,0.5714285714285714,0.2,0.5714285714285714,7,3,-0.4999999999999998,-0.8660254037844388,2025,1,29,196,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,24H Night,24.0,1.0,24H,0,0.0,15880.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Standard,6940.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,12950.0,12950.0,12950.0,12950.0,12950.0,12950.0,17692.63157894737,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.041666666666666664,115.0,2.8570000071424997,0.3714285714285714,49.820000071425,0.0,6,8,1.333,1.2,1.067,0.8
15850.0,2025-08-05,8,24,24H Night,12,16470,2025-08-05,15880.0,16490.0,21.0,17047.0,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,8,3,-0.8660254037844384,-0.5000000000000004,2025,1,32,217,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,24H Night,24.0,1.0,24H,0,0.0,15850.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Standard,7970.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,18310.0,15970.0,18310.0,18310.0,20650.0,18310.0,17694.21052631579,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.08333333333333333,110.0,0.7142500017856249,-0.05714285714285716,29.64250001785625,0.0,6,8,1.333,1.2,1.067,0.8
14210.0,2025-08-11,12,24,24H Day,17,14080,2025-08-11,16070.0,14780.0,6.0,16070.0,2.0,5.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,8,3,-0.8660254037844384,-0.5000000000000004,2025,0,33,223,0,0,,0,4,7,0,0,0,0,0,monsoon,0,0,24H Day,24.0,1.0,24H,0,0.0,14210.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Advance,5580.0,26.0,20.0,60.0,4.2,25.0,50.0,95.0,17655.0,16050.0,16050.0,17655.0,17655.0,17655.0,15950.0,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.08333333333333333,110.0,1.7141828633139153,0.11904761904761904,39.641828633139156,0.0,6,8,1.333,1.2,1.067,0.8
19260.0,2025-08-17,6,24,24H Day,2,19450,2025-08-17,14210.0,16070.0,6.0,16391.0,2.0,3.0,0.2857142857142857,0.1,0.2857142857142857,8,3,-0.8660254037844384,-0.5000000000000004,2025,6,33,229,1,0,,0,7,2,0,0,0,0,0,monsoon,1,0,24H Day,24.0,1.0,24H,0,0.0,19260.0,1.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,10950.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,15130.0,15130.0,15130.0,15130.0,16050.0,15130.0,15669.444444444445,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.08333333333333333,110.0,2.8568571714257143,0.1857142857142857,71.06857171425715,0.0,6,8,1.333,1.2,1.067,0.8
10990.0,2025-08-18,17,12,12H Night,3,11370,2025-08-18,10380.0,10070.0,1.0,11239.0,2.0,4.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,8,3,-0.8660254037844384,-0.5000000000000004,2025,0,34,230,0,0,,0,7,3,0,0,0,0,0,monsoon,0,0,12H Night,12.0,0.5,12H,0,0.0,21980.0,1.0,0,1.0,1.0,0,0,1,Clear,1,Last Minute,2870.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,10901.25,10030.0,10815.0,10901.25,11195.0,10901.25,10030.0,0.52,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.08333333333333333,110.0,2.142696440624096,0.15238095238095237,43.926964406240955,0.0,6,8,1.333,1.2,1.067,0.8
9760.0,2025-08-24,7,12,12H Day,25,9290,2025-08-24,7630.0,9520.0,6.0,8990.0,2.0,5.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,8,3,-0.8660254037844384,-0.5000000000000004,2025,6,34,236,1,0,,0,7,7,0,0,0,0,0,monsoon,1,0,12H Day,12.0,0.5,12H,0,0.0,19520.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Advance,790.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,95.0,9228.0,9765.0,9530.0,9228.0,7730.0,9228.0,9228.0,0.42000000000000004,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0.08333333333333333,110.0,1.7141828633139153,0.11904761904761904,59.641828633139156,0.0,6,8,1.333,1.2,1.067,0.8
11160.0,2025-08-26,16,12,12H Night,27,11110,2025-08-26,10990.0,10380.0,2.0,11444.0,2.0,6.0,0.2857142857142857,0.2,0.2857142857142857,8,3,-0.8660254037844384,-0.5000000000000004,2025,1,35,238,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Night,12.0,0.5,12H,0,0.0,22320.0,1.0,0,1.0,1.0,0,0,1,Clear,2,Advance,2610.0,26.0,20.0,60.0,4.2,25.0,50.0,95.0,10880.0,9996.0,10730.0,10880.0,9750.0,10880.0,9996.0,0.52,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.08333333333333333,110.0,1.4285000035712498,0.08571428571428569,36.7850000357125,0.0,6,8,1.333,1.2,1.067,0.8
9120.0,2025-08-26,11,12,12H Day,1,9380,2025-08-26,9760.0,7630.0,0.0,9086.0,3.0,7.0,0.42857142857142855,0.23333333333333334,0.42857142857142855,8,3,-0.8660254037844384,-0.5000000000000004,2025,1,35,238,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Day,12.0,0.5,12H,0,0.0,18240.0,1.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,880.0,26.0,20.0,60.0,4.2,25.0,50.0,75.0,9356.0,8745.0,8865.0,9356.0,9760.0,9356.0,9356.0,0.42000000000000004,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.08333333333333333,110.0,1.8366559800498343,0.1952380952380952,40.866559800498344,0.0,6,8,1.333,1.2,1.067,0.8
10470.0,2025-08-28,19,12,12H Night,8,10710,2025-08-28,11160.0,10990.0,2.0,11311.0,4.0,8.0,0.5714285714285714,0.26666666666666666,0.5714285714285714,8,3,-0.8660254037844384,-0.5000000000000004,2025,3,35,240,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Night,12.0,0.5,12H,0,0.0,20940.0,1.0,0,1.0,1.0,0,0,1,Clear,2,Standard,2210.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,10966.25,10134.0,11075.0,10966.25,11146.666666666666,10966.25,10134.0,0.52,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.08333333333333333,110.0,2.1427767887275655,0.30476190476190473,43.92776788727566,0.0,6,8,1.333,1.2,1.067,0.8
9760.0,2025-08-30,19,12,12H Day,1,9410,2025-08-30,9120.0,9760.0,2.0,9078.0,5.0,9.0,0.7142857142857143,0.3,0.7142857142857143,8,3,-0.8660254037844384,-0.5000000000000004,2025,5,35,242,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Day,12.0,0.5,12H,0,0.0,19520.0,1.0,0,1.0,1.0,0,0,1,Clear,0,Last Minute,910.0,26.0,20.0,60.0,4.2,25.0,50.0,75.0,9228.0,8425.0,9228.0,9228.0,9120.0,9228.0,9228.0,0.42000000000000004,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.08333333333333333,110.0,2.3808730185184306,0.4142857142857143,46.3087301851843,0.0,6,8,1.333,1.2,1.067,0.8
9400.0,2025-08-31,15,12,12H Night,5,10070,2025-08-31,10470.0,11160.0,1.0,11157.0,5.0,10.0,0.7142857142857143,0.3333333333333333,0.7142857142857143,8,3,-0.8660254037844384,-0.5000000000000004,2025,6,35,243,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Night,12.0,0.5,12H,0,0.0,18800.0,1.0,0,1.0,1.0,0,0,1,Clear,1,Standard,1570.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,11100.0,10348.0,9750.0,11100.0,11503.333333333334,11100.0,10348.0,0.52,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0.08333333333333333,110.0,2.142792859071371,0.380952380952381,43.927928590713705,0.0,6,8,1.333,1.2,1.067,0.8
9920.0,2025-09-05,3,12,12H Night,14,8860,2025-09-05,9400.0,10470.0,5.0,10896.0,3.0,10.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,9,3,-1.0,-1.8369701987210297e-16,2025,4,36,248,0,0,,0,2,7,0,0,0,0,0,monsoon,0,0,12H Night,12.0,0.5,12H,0,0.0,19840.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Standard,360.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,9650.0,9650.0,9650.0,9650.0,9080.0,9650.0,10886.808510638299,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.05,114.0,1.2856757154428224,0.09523809523809523,34.35675715442822,0.0,6,8,1.333,1.2,1.067,0.8
10220.0,2025-09-09,6,12,12H Night,2,9520,2025-09-09,9920.0,9400.0,4.0,10746.0,2.0,11.0,0.2857142857142857,0.36666666666666664,0.2857142857142857,9,3,-1.0,-1.8369701987210297e-16,2025,1,37,252,0,0,,0,7,2,0,0,0,0,0,monsoon,0,0,12H Night,12.0,0.5,12H,0,0.0,20440.0,1.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,1020.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,10880.425531914894,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.05,114.0,0.7791995283245522,-0.08095238095238094,29.291995283245523,0.0,6,8,1.333,1.2,1.067,0.8
8240.0,2025-09-14,2,12,12H Day,16,8490,2025-09-14,9760.0,9120.0,5.0,8972.0,2.0,11.0,0.2857142857142857,0.36666666666666664,0.2857142857142857,9,3,-1.0,-1.8369701987210297e-16,2025,6,37,257,1,0,,0,7,7,0,0,0,0,0,monsoon,1,0,12H Day,12.0,0.5,12H,0,0.0,16480.0,1.0,0,1.0,1.0,1,0,0,Clear,2,Advance,-10.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,95.0,8640.0,10590.0,6780.0,8640.0,8640.0,8640.0,8640.0,0.41000000000000003,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0.05,114.0,0.7791995283245522,-0.08095238095238094,49.29199528324552,0.0,6,8,1.333,1.2,1.067,0.8
10590.0,2025-09-14,10,12,12H Day,0,11470,2025-09-14,8240.0,9760.0,0.0,9323.0,3.0,12.0,0.42857142857142855,0.4,0.42857142857142855,9,3,-1.0,-1.8369701987210297e-16,2025,6,37,257,1,0,,0,7,7,0,0,0,0,0,monsoon,1,0,12H Day,12.0,0.5,12H,0,0.0,21180.0,1.0,0,1.0,1.0,0,1,0,Clear,0,Same Day,2970.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,75.0,8052.5,8240.0,8052.5,8052.5,9330.0,8052.5,8052.5,0.41000000000000003,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,0.05,114.0,1.0714017863839116,0.028571428571428525,52.21401786383912,0.0,6,8,1.333,1.2,1.067,0.8
18040.0,2025-09-21,13,24,24H Day,28,17930,2025-09-21,19260.0,14210.0,7.0,16426.0,1.0,11.0,0.14285714285714285,0.36666666666666664,0.14285714285714285,9,3,-1.0,-1.8369701987210297e-16,2025,6,38,264,1,0,,0,7,7,0,0,0,0,0,monsoon,1,0,24H Day,24.0,1.0,24H,0,0.0,18040.0,1.0,0,1.0,1.0,0,0,1,Clear,2,Advance,9430.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,95.0,17690.0,17690.0,17690.0,17690.0,17690.0,17690.0,15737.222222222223,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0.05,114.0,0.3895997641622761,-0.2238095238095238,45.39599764162276,0.0,6,8,1.333,1.2,1.067,0.8
9330.0,2025-09-26,3,12,12H Day,2,8500,2025-09-26,10590.0,8240.0,5.0,9287.0,2.0,9.0,0.2857142857142857,0.3,0.2857142857142857,9,3,-1.0,-1.8369701987210297e-16,2025,4,39,269,0,0,,0,6,7,0,0,0,0,0,monsoon,0,0,12H Day,12.0,0.5,12H,0,0.0,18660.0,1.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,8367.5,7320.0,7860.0,8367.5,10590.0,8367.5,8367.5,0.41000000000000003,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.05,114.0,0.9523492074073721,-0.01428571428571429,31.023492074073722,0.0,6,8,1.333,1.2,1.067,0.8
11210.0,2025-10-05,7,12,12H Night,4,10800,2025-10-05,10220.0,9920.0,9.0,10616.0,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,10,4,-0.8660254037844386,0.5000000000000001,2025,6,40,278,0,0,,0,7,3,0,0,1,1,0,monsoon,0,0,12H Night,12.0,0.5,12H,0,0.0,22420.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Standard,2300.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,10460.0,10460.0,10460.0,10460.0,10460.0,10460.0,10859.36170212766,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0.016666666666666666,118.0,0.7142500017856249,-0.05714285714285716,27.64250001785625,0.0,6,8,1.333,1.2,1.067,0.8
