selling_price,booking_date,commercial_slot,person_count,lead_days,competitor_price,month,year,day_of_week,week_of_year,day_of_year,is_weekend,is_festival,festival_name,is_festival_eve,days_before_festival,days_after_festival,is_long_weekend,is_consecutive_holiday,is_school_vacation,is_local_vacation,is_vacation,season,season_monsoon,season_summer,season_winter,is_peak_season,is_off_season,slot_capacity_hours,duration_hours,slot_utilization_ratio,opportunity_cost_factor,is_couple,is_family,is_corporate,lead_time_bucket,lead_time_cat,competitor_diff,temperature,rain_probability,humidity,wind_speed,cloud_cover,demand_score,business_confidence_score,highest_revenue_weekday,highest_revenue_month,weekend_premium_ratio,summer_demand_ratio,winter_demand_ratio,rain_impact_ratio
2000,2024-07-11,12H_NIGHT,4,7,0.0,7,2024,3,28,193,0,0,,0,6,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-07-13,24H_NIGHT,4,7,0.0,7,2024,5,28,195,1,0,,0,4,7,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-07-17,COUPLE_DAY,4,7,0.0,7,2024,2,29,199,0,1,Muharram,0,7,7,0,1,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-07-18,COUPLE_DAY,4,7,0.0,7,2024,3,29,200,0,0,,0,7,1,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-07-19,COUPLE_DAY,4,7,0.0,7,2024,4,29,201,0,0,,0,7,2,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-07-24,COUPLE_DAY,4,7,0.0,7,2024,2,30,206,0,0,,0,5,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3500,2024-07-26,12H_DAY,4,7,0.0,7,2024,4,30,208,0,0,,0,3,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-07-27,COUPLE_DAY,4,7,0.0,7,2024,5,30,209,1,0,,0,2,7,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5000,2024-07-27,24H_NIGHT,4,7,0.0,7,2024,5,30,209,1,0,,0,2,7,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
1000,2024-07-29,COUPLE_DAY,4,7,0.0,7,2024,0,31,211,0,1,Muharram,0,7,7,0,1,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1500,2024-07-30,COUPLE_DAY,4,7,0.0,7,2024,1,31,212,0,0,,0,7,1,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-07-31,12H_NIGHT,4,7,0.0,7,2024,2,31,213,0,0,,0,7,2,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-08-01,COUPLE_DAY,4,7,0.0,8,2024,3,31,214,0,0,,0,7,3,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1500,2024-08-01,12H_NIGHT,4,7,0.0,8,2024,3,31,214,0,0,,0,7,3,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-08-03,COUPLE_DAY,4,7,0.0,8,2024,5,31,216,1,0,,0,7,5,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-08-03,24H_NIGHT,4,7,0.0,8,2024,5,31,216,1,0,,0,7,5,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-08-06,24H_DAY,4,7,0.0,8,2024,1,32,219,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3500,2024-08-07,24H_DAY,4,7,0.0,8,2024,2,32,220,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-08-11,12H_NIGHT,4,7,0.0,8,2024,6,32,224,1,0,,0,4,7,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
1000,2024-08-12,COUPLE_DAY,4,7,0.0,8,2024,0,33,225,0,0,,0,3,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-08-14,12H_DAY,4,7,0.0,8,2024,2,33,227,0,0,,0,1,7,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
500,2024-08-14,12H_NIGHT,4,7,0.0,8,2024,2,33,227,0,0,,0,1,7,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1000,2024-08-16,12H_DAY,4,7,0.0,8,2024,4,33,229,0,0,,0,3,1,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1200,2024-08-17,COUPLE_DAY,4,7,0.0,8,2024,5,33,230,1,0,,0,2,2,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-08-18,24H_NIGHT,4,7,0.0,8,2024,6,33,231,1,0,,0,1,3,1,1,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
1000,2024-08-20,COUPLE_DAY,4,7,0.0,8,2024,1,34,233,0,0,,0,6,1,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
6500,2024-08-20,COUPLE_DAY,4,7,0.0,8,2024,1,34,233,0,0,,0,6,1,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-08-23,12H_NIGHT,4,7,0.0,8,2024,4,34,236,0,0,,0,3,4,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
500,2024-08-24,COUPLE_DAY,4,7,0.0,8,2024,5,34,237,1,0,,0,2,5,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-08-24,24H_NIGHT,4,7,0.0,8,2024,5,34,237,1,0,,0,2,5,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-08-27,COUPLE_DAY,4,7,0.0,8,2024,1,35,240,0,1,Ganesh Chaturthi,0,3,1,0,1,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1000,2024-08-29,COUPLE_DAY,4,7,0.0,8,2024,3,35,242,0,0,,0,1,2,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-08-30,COUPLE_DAY,4,7,0.0,8,2024,4,35,243,0,1,Raksha Bandhan,0,7,3,0,1,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-08-31,COUPLE_DAY,4,7,0.0,8,2024,5,35,244,1,0,,0,7,1,1,1,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2700,2024-08-31,12H_NIGHT,4,7,0.0,8,2024,5,35,244,1,0,,0,7,1,1,1,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-09-03,COUPLE_DAY,4,7,0.0,9,2024,1,36,247,0,0,,0,4,4,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1000,2024-09-05,COUPLE_DAY,4,7,0.0,9,2024,3,36,249,0,0,,0,2,6,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-09-06,COUPLE_DAY,4,7,0.0,9,2024,4,36,250,0,0,,0,1,7,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1500,2024-09-07,COUPLE_DAY,4,7,0.0,9,2024,5,36,251,1,1,Ganesh Chaturthi,0,7,7,1,1,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-09-07,COUPLE_NIGHT,4,7,0.0,9,2024,5,36,251,1,1,Ganesh Chaturthi,0,7,7,1,1,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-09-09,COUPLE_DAY,4,7,0.0,9,2024,0,37,253,0,0,,0,6,2,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1000,2024-09-10,COUPLE_DAY,4,7,0.0,9,2024,1,37,254,0,0,,0,5,3,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1500,2024-09-12,COUPLE_DAY,4,7,0.0,9,2024,3,37,256,0,0,,0,3,5,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1500,2024-09-13,COUPLE_DAY,4,7,0.0,9,2024,4,37,257,0,0,,0,2,6,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-09-13,12H_NIGHT,4,7,0.0,9,2024,4,37,257,0,0,,0,2,6,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2800,2024-09-14,12H_NIGHT,4,7,0.0,9,2024,5,37,258,1,0,,0,1,7,1,1,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2200,2024-09-17,COUPLE_DAY,4,7,0.0,9,2024,1,38,261,0,0,,0,2,2,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-09-19,COUPLE_DAY,4,7,0.0,9,2024,3,38,263,0,1,Ganesh Chaturthi,0,7,4,0,1,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1500,2024-09-20,COUPLE_DAY,4,7,0.0,9,2024,4,38,264,0,0,,0,7,1,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1500,2024-09-21,COUPLE_DAY,4,7,0.0,9,2024,5,38,265,1,0,,0,7,2,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3500,2024-09-22,12H_DAY,4,7,0.0,9,2024,6,38,266,1,0,,0,7,3,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-09-24,COUPLE_DAY,4,7,0.0,9,2024,1,39,268,0,0,,0,7,5,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-09-25,12H_NIGHT,4,7,0.0,9,2024,2,39,269,0,0,,0,7,6,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-09-28,24H_NIGHT,4,7,0.0,9,2024,5,39,272,1,0,,0,5,7,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
1200,2024-09-30,COUPLE_DAY,4,7,0.0,9,2024,0,40,274,0,0,,0,3,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2200,2024-10-03,COUPLE_DAY,4,7,0.0,10,2024,3,40,277,0,1,Navratri Day 1,0,7,7,0,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-10-05,COUPLE_DAY,4,7,0.0,10,2024,5,40,279,1,0,,0,7,2,0,0,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-10-05,24H_NIGHT,4,7,0.0,10,2024,5,40,279,1,0,,0,7,2,0,0,1,1,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-10-10,COUPLE_NIGHT,4,7,0.0,10,2024,3,41,284,0,0,,0,2,7,0,0,1,1,0,Winter,0,0,1,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-10-11,COUPLE_DAY,4,7,0.0,10,2024,4,41,285,0,0,,0,1,7,0,1,1,1,0,Winter,0,0,1,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4300,2024-10-12,24H_DAY,4,7,0.0,10,2024,5,41,286,1,1,Dussehra,0,3,7,1,1,1,1,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
1500,2024-10-17,COUPLE_DAY,4,7,0.0,10,2024,3,42,291,0,1,Navratri Day 3,0,1,1,0,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-10-17,12H_NIGHT,4,7,0.0,10,2024,3,42,291,0,1,Navratri Day 3,0,1,1,0,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-10-18,COUPLE_DAY,4,7,0.0,10,2024,4,42,292,0,1,Navratri Day 4,0,1,1,0,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2024-10-19,COUPLE_DAY,4,7,0.0,10,2024,5,42,293,1,1,Navratri Day 5,0,1,1,1,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-10-19,24H_NIGHT,4,7,0.0,10,2024,5,42,293,1,1,Navratri Day 5,0,1,1,1,1,1,1,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
3500,2024-10-21,24H_DAY,4,7,0.0,10,2024,0,43,295,0,1,Navratri Day 7,0,1,1,0,1,1,1,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-10-23,COUPLE_DAY,4,7,0.0,10,2024,2,43,297,0,1,Navratri Day 9,0,1,1,0,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3500,2024-10-23,24H_NIGHT,4,7,0.0,10,2024,2,43,297,0,1,Navratri Day 9,0,1,1,0,1,1,1,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-10-24,24H_NIGHT,4,7,0.0,10,2024,3,43,298,0,1,Dussehra,0,4,1,0,1,1,1,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-10-25,24H_NIGHT,4,7,0.0,10,2024,4,43,299,0,0,,0,3,1,0,1,1,1,0,Winter,0,0,1,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
5500,2024-10-26,24H_DAY,4,7,0.0,10,2024,5,43,300,1,0,,0,2,2,0,0,1,1,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-10-27,12H_DAY,4,7,0.0,10,2024,6,43,301,1,0,,0,1,3,1,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-10-27,COUPLE_DAY,4,7,0.0,10,2024,6,43,301,1,0,,0,1,3,1,1,1,1,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-10-28,24H_NIGHT,4,7,0.0,10,2024,0,44,302,0,1,Sharad Purnima,0,1,4,0,1,1,1,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-10-29,24H_NIGHT,4,7,0.0,10,2024,1,44,303,0,1,Dhanteras,0,2,1,0,1,1,1,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-11-01,24H_DAY,4,7,0.0,11,2024,4,44,306,0,1,Diwali,0,1,1,0,1,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
6500,2024-11-02,24H_NIGHT,4,7,0.0,11,2024,5,44,307,1,1,Bestu Varas,0,1,1,1,1,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-11-03,24H_NIGHT,4,7,0.0,11,2024,6,44,308,1,1,Bhai Beej,0,5,1,1,1,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-11-04,24H_NIGHT,4,7,0.0,11,2024,0,45,309,0,0,,0,4,1,0,1,0,0,0,Winter,0,0,1,0,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4200,2024-11-05,24H_NIGHT,4,7,0.0,11,2024,1,45,310,0,0,,0,3,2,0,0,0,0,0,Winter,0,0,1,0,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-11-06,24H_NIGHT,4,7,0.0,11,2024,2,45,311,0,0,,0,2,3,0,0,0,0,0,Winter,0,0,1,0,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-11-08,COUPLE_DAY,4,7,0.0,11,2024,4,45,313,0,1,Diwali,0,1,5,0,1,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-11-08,24H_NIGHT,4,7,0.0,11,2024,4,45,313,0,1,Diwali,0,1,5,0,1,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
5000,2024-11-09,24H_NIGHT,4,7,0.0,11,2024,5,45,314,1,1,Bestu Varas,0,1,1,1,1,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
